timestamp,title,name,size,price,side,asset,conditionId,proxyWallet,outcome
2026-01-08 19:39:12,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,swisstony,9.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x204f72f35326db932158cba6adff0b9a1da95e14,Under
2026-01-08 19:37:26,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0x6E8fDf18f5D3082Ec26332c6C52BaF6ef19383F8-1765226620599,2.348836,0.42999979564345914,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x6e8fdf18f5d3082ec26332c6c52baf6ef19383f8,Under
2026-01-08 19:35:12,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,PepitoHabichuelas,5.0,0.57,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,Over
2026-01-08 19:35:12,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,PepitoHabichuelas,1.66,0.57,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,Over
2026-01-08 19:34:38,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,PepitoHabichuelas,5.0,0.57,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,Over
2026-01-08 19:34:18,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xD2D7555E05B08A2e33d076bAd7cc7C7a42BfBA47-1767723311344,18.34,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xd2d7555e05b08a2e33d076bad7cc7c7a42bfba47,Under
2026-01-08 19:34:16,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,RFederer,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xfee4aa4544c1aa3c8396eb6a5407ae76b7d1d386,Under
2026-01-08 19:34:14,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,puppyy,4.651161,0.42999995054998097,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,Under
2026-01-08 19:34:10,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,swisstony,7.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x204f72f35326db932158cba6adff0b9a1da95e14,Under
2026-01-08 19:28:00,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,mytrades6,2.44,0.57,SELL,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5c5cd441d6f65fa5f7613a9bf1c1ad44b66bef81,Over
2026-01-08 19:18:34,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0x5F48aF9ffeAdBa1dAB1C3F914Bf28fA8bf4F81a4-1767585558581,2.272726,0.43999980639989156,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5f48af9ffeadba1dab1c3f914bf28fa8bf4f81a4,Under
2026-01-08 19:18:22,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,mytrades6,1.63,0.56,SELL,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5c5cd441d6f65fa5f7613a9bf1c1ad44b66bef81,Over
2026-01-08 19:17:20,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,mytrades6,1.02,0.43,SELL,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5c5cd441d6f65fa5f7613a9bf1c1ad44b66bef81,Under
2026-01-08 19:17:14,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xD2D7555E05B08A2e33d076bAd7cc7C7a42BfBA47-1767723311344,11.95,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xd2d7555e05b08a2e33d076bad7cc7c7a42bfba47,Under
2026-01-08 19:17:14,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,3Elephants3,5.0,0.57,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xfc8f8427bf21304d6d7bb0a3e55c92f20a6e3782,Over
2026-01-08 19:17:14,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,puppyy,4.651161,0.42999995054998097,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,Under
2026-01-08 19:17:12,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,RFederer,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xfee4aa4544c1aa3c8396eb6a5407ae76b7d1d386,Under
2026-01-08 19:17:12,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,puppyy,4.651161,0.42999995054998097,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,Under
2026-01-08 19:17:12,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,PepitoHabichuelas,5.0,0.57,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x57d5758992c41a4d1d00c949f44b9188e6e70bbd,Over
2026-01-08 19:17:10,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,RFederer,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xfee4aa4544c1aa3c8396eb6a5407ae76b7d1d386,Under
2026-01-08 19:17:10,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,puppyy,4.651161,0.42999995054998097,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,Under
2026-01-08 19:16:50,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,swisstony,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x204f72f35326db932158cba6adff0b9a1da95e14,Under
2026-01-08 19:16:46,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,swisstony,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x204f72f35326db932158cba6adff0b9a1da95e14,Under
2026-01-08 19:17:10,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,puppyy,4.651161,0.42999995054998097,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,Under
2026-01-08 19:16:50,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,swisstony,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x204f72f35326db932158cba6adff0b9a1da95e14,Under
2026-01-08 19:16:46,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,swisstony,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x204f72f35326db932158cba6adff0b9a1da95e14,Under
2026-01-08 19:16:46,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,swisstony,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x204f72f35326db932158cba6adff0b9a1da95e14,Under
2026-01-08 19:16:42,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,swisstony,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x204f72f35326db932158cba6adff0b9a1da95e14,Under
2026-01-08 19:16:42,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,swisstony,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x204f72f35326db932158cba6adff0b9a1da95e14,Under
2026-01-08 19:16:32,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,mytrades6,4.07,0.57,SELL,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5c5cd441d6f65fa5f7613a9bf1c1ad44b66bef81,Over
2026-01-08 18:44:30,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,mytrades6,2.272726,0.43999980639989156,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5c5cd441d6f65fa5f7613a9bf1c1ad44b66bef81,Under
2026-01-08 18:44:26,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xD2D7555E05B08A2e33d076bAd7cc7C7a42BfBA47-1767723311344,5.68,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xd2d7555e05b08a2e33d076bad7cc7c7a42bfba47,Under
2026-01-08 18:44:24,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,puppyy,4.651161,0.42999995054998097,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,Under
2026-01-08 18:44:20,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,swisstony,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x204f72f35326db932158cba6adff0b9a1da95e14,Under
2026-01-08 18:43:40,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,4.651161,0.42999995054998097,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,Under
2026-01-08 18:43:24,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,Under
2026-01-08 18:30:16,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,enb,2.340908,0.43999977786397415,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x8d8424280e3720ad8cbcfd95be151db513de6df0,Under
2026-01-08 18:25:16,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,mytrades6,2.272726,0.43999980639989156,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x5c5cd441d6f65fa5f7613a9bf1c1ad44b66bef81,Under
2026-01-08 18:25:00,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,3cheetah3,5.0,0.57,BUY,85682641429385238643431783663615309223140837018380328715547456491601063539664,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x7216ba116ae3fb3b07f288dde9c9940d5dda0d67,Over
2026-01-08 18:25:00,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xD2D7555E05B08A2e33d076bAd7cc7C7a42BfBA47-1767723311344,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xd2d7555e05b08a2e33d076bad7cc7c7a42bfba47,Under
2026-01-08 18:24:58,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,BlindOrangutan,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x97317409bfd9e992611596acee93e8b938019b35,Under
2026-01-08 18:24:58,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,RFederer,0.34,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xfee4aa4544c1aa3c8396eb6a5407ae76b7d1d386,Under
2026-01-08 18:24:56,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,puppyy,4.651161,0.42999995054998097,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x9b89a39656c2ec63311948f4b6c4adeb569599e2,Under
2026-01-08 18:24:52,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,swisstony,10.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0x204f72f35326db932158cba6adff0b9a1da95e14,Under
2026-01-08 18:24:50,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,Under
2026-01-08 18:23:50,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,Under
2026-01-08 18:23:06,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,Under
2026-01-08 18:22:52,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,Under
2026-01-08 18:21:50,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,Under
2026-01-08 18:20:50,Rutgers Scarlet Knights vs. Illinois Fighting Illini: O/U 146.5,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,5.0,0.43,BUY,93551868252822929672053267576106257663369986249251768617197102338352887729457,0x33b6d1d1e546d13e1e9389a4a2c583043a9e669e93ac7ba80965ba8d1c2ec982,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,Under
