timestamp,title,name,size,price,side,asset,conditionId,proxyWallet,outcome
2026-01-08 11:45:48,Dota 2: 1000 reasons vs Team Lynx - Game 2 Winner,mh4102-006,1.136358,0.8799999647998255,BUY,73552186609391037701500937308503918312036673500820303303962411058338406649980,0x34e14ad340411bf6472313d42d6555f7408f99c835240cb2baf87aaf05761565,0x970ecf71b2a992f2abb6465107cc3699cae86b38,Team Lynx
2026-01-08 11:45:24,Dota 2: 1000 reasons vs Team Lynx - Game 2 Winner,Sllem,30.0,0.18,BUY,111802819863668503636767759872580761045631855175655542200529323118195207223935,0x34e14ad340411bf6472313d42d6555f7408f99c835240cb2baf87aaf05761565,0xe2efe863057d8b3789c9ebf175cf92397366c9bc,1000 reasons
2026-01-08 11:40:10,Dota 2: 1000 reasons vs Team Lynx - Game 2 Winner,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,50.0,0.17,BUY,111802819863668503636767759872580761045631855175655542200529323118195207223935,0x34e14ad340411bf6472313d42d6555f7408f99c835240cb2baf87aaf05761565,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,1000 reasons
2026-01-08 11:30:22,Dota 2: 1000 reasons vs Team Lynx - Game 2 Winner,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,10.0,0.75,BUY,73552186609391037701500937308503918312036673500820303303962411058338406649980,0x34e14ad340411bf6472313d42d6555f7408f99c835240cb2baf87aaf05761565,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,Team Lynx
2026-01-08 11:08:42,Dota 2: 1000 reasons vs Team Lynx - Game 2 Winner,JayuZmaN,33.333332,0.75,BUY,73552186609391037701500937308503918312036673500820303303962411058338406649980,0x34e14ad340411bf6472313d42d6555f7408f99c835240cb2baf87aaf05761565,0xebf4c3f0de92cfdbfeedba41ab44b78d28c8181e,Team Lynx
2026-01-08 11:08:42,Dota 2: 1000 reasons vs Team Lynx - Game 2 Winner,JayuZmaN,33.333332,0.75,BUY,73552186609391037701500937308503918312036673500820303303962411058338406649980,0x34e14ad340411bf6472313d42d6555f7408f99c835240cb2baf87aaf05761565,0xebf4c3f0de92cfdbfeedba41ab44b78d28c8181e,Team Lynx
2026-01-08 11:08:42,Dota 2: 1000 reasons vs Team Lynx - Game 2 Winner,JayuZmaN,33.333332,0.75,BUY,73552186609391037701500937308503918312036673500820303303962411058338406649980,0x34e14ad340411bf6472313d42d6555f7408f99c835240cb2baf87aaf05761565,0xebf4c3f0de92cfdbfeedba41ab44b78d28c8181e,Team Lynx
2026-01-08 12:59:52,Team Lynx to win 0 games?,Skogn,130.0,0.999,BUY,34196142808836016559307094191377488817415009857410717169942647463007215552949,0xad99e47094553a4e75d42a065928fb02af875ae84b7e92e89906b4a3d68bed9a,0xa16a1302ca05463f30faebeb5c045767fde233a1,No
2026-01-08 12:45:46,Team Lynx to win 0 games?,Skogn,486.0,0.999,BUY,34196142808836016559307094191377488817415009857410717169942647463007215552949,0xad99e47094553a4e75d42a065928fb02af875ae84b7e92e89906b4a3d68bed9a,0xa16a1302ca05463f30faebeb5c045767fde233a1,No
2026-01-08 12:22:24,Team Lynx to win 0 games?,avmaijwe,50.0,0.999,BUY,34196142808836016559307094191377488817415009857410717169942647463007215552949,0xad99e47094553a4e75d42a065928fb02af875ae84b7e92e89906b4a3d68bed9a,0xaf96df3e4c75cec13bee8923dadc1c6aff5d9009,No
2026-01-08 12:01:36,Team Lynx to win 0 games?,JusduA,23.14,0.999,BUY,34196142808836016559307094191377488817415009857410717169942647463007215552949,0xad99e47094553a4e75d42a065928fb02af875ae84b7e92e89906b4a3d68bed9a,0x710da959ec0fcd7731b0fd8ec88a905f8ee14b74,No
2026-01-08 11:54:42,Team Lynx to win 0 games?,0x2C45f2bE0c74bf01580A4b558bb26979D6e64790-1758033737214,30.0,0.999,BUY,34196142808836016559307094191377488817415009857410717169942647463007215552949,0xad99e47094553a4e75d42a065928fb02af875ae84b7e92e89906b4a3d68bed9a,0x2c45f2be0c74bf01580a4b558bb26979d6e64790,No
2026-01-08 11:53:58,Team Lynx to win 0 games?,qqdasdzxc,5.0,0.999,BUY,34196142808836016559307094191377488817415009857410717169942647463007215552949,0xad99e47094553a4e75d42a065928fb02af875ae84b7e92e89906b4a3d68bed9a,0x0afa7be11ff4e36567d8ada047853122e399eff3,No
2026-01-08 11:52:40,Team Lynx to win 0 games?,pistacni-namaz,4.004,0.999,BUY,34196142808836016559307094191377488817415009857410717169942647463007215552949,0xad99e47094553a4e75d42a065928fb02af875ae84b7e92e89906b4a3d68bed9a,0x4036a6c032b59f40c09c1628abd57797c96bfe3f,No
2026-01-08 11:51:54,Team Lynx to win 0 games?,mh4102-006,1.001,0.999,BUY,34196142808836016559307094191377488817415009857410717169942647463007215552949,0xad99e47094553a4e75d42a065928fb02af875ae84b7e92e89906b4a3d68bed9a,0x970ecf71b2a992f2abb6465107cc3699cae86b38,No
2026-01-08 11:51:52,Team Lynx to win 0 games?,x2idks,100.0,0.999,BUY,34196142808836016559307094191377488817415009857410717169942647463007215552949,0xad99e47094553a4e75d42a065928fb02af875ae84b7e92e89906b4a3d68bed9a,0x447d97c8d9783d7171d6f1bc9b490934e5f2dee1,No
2026-01-08 11:51:52,Team Lynx to win 0 games?,x2idks,100.0,0.999,BUY,34196142808836016559307094191377488817415009857410717169942647463007215552949,0xad99e47094553a4e75d42a065928fb02af875ae84b7e92e89906b4a3d68bed9a,0x447d97c8d9783d7171d6f1bc9b490934e5f2dee1,No
2026-01-08 11:51:52,Team Lynx to win 0 games?,x2idks,100.0,0.999,BUY,34196142808836016559307094191377488817415009857410717169942647463007215552949,0xad99e47094553a4e75d42a065928fb02af875ae84b7e92e89906b4a3d68bed9a,0x447d97c8d9783d7171d6f1bc9b490934e5f2dee1,No
2026-01-08 11:26:12,Team Lynx to win 0 games?,whot,30.32,0.988245382585752,BUY,34196142808836016559307094191377488817415009857410717169942647463007215552949,0xad99e47094553a4e75d42a065928fb02af875ae84b7e92e89906b4a3d68bed9a,0x44d6fd72a9e97120632c785c5085d55a97c7497f,No
2026-01-08 11:51:52,Team Lynx to win 0 games?,x2idks,100.0,0.999,BUY,34196142808836016559307094191377488817415009857410717169942647463007215552949,0xad99e47094553a4e75d42a065928fb02af875ae84b7e92e89906b4a3d68bed9a,0x447d97c8d9783d7171d6f1bc9b490934e5f2dee1,No
2026-01-08 11:26:12,Team Lynx to win 0 games?,whot,30.32,0.988245382585752,BUY,34196142808836016559307094191377488817415009857410717169942647463007215552949,0xad99e47094553a4e75d42a065928fb02af875ae84b7e92e89906b4a3d68bed9a,0x44d6fd72a9e97120632c785c5085d55a97c7497f,No
2026-01-08 14:53:40,Game Handicap: LYNX (-1.5),Skogn,311.0,0.999,BUY,55789897101112473843149498337458666789626788118421226581992682410493611165704,0x7771768bf4a114481aec2d5127d1b28c4154bb9645f7434be230485a23647abf,0xa16a1302ca05463f30faebeb5c045767fde233a1,Team Lynx
2026-01-08 14:50:58,Game Handicap: LYNX (-1.5),Skogn,186.0,0.999,BUY,55789897101112473843149498337458666789626788118421226581992682410493611165704,0x7771768bf4a114481aec2d5127d1b28c4154bb9645f7434be230485a23647abf,0xa16a1302ca05463f30faebeb5c045767fde233a1,Team Lynx
2026-01-08 14:50:32,Game Handicap: LYNX (-1.5),Skogn,143.0,0.999,BUY,55789897101112473843149498337458666789626788118421226581992682410493611165704,0x7771768bf4a114481aec2d5127d1b28c4154bb9645f7434be230485a23647abf,0xa16a1302ca05463f30faebeb5c045767fde233a1,Team Lynx
2026-01-08 14:48:46,Game Handicap: LYNX (-1.5),Skogn,474.0,0.999,BUY,55789897101112473843149498337458666789626788118421226581992682410493611165704,0x7771768bf4a114481aec2d5127d1b28c4154bb9645f7434be230485a23647abf,0xa16a1302ca05463f30faebeb5c045767fde233a1,Team Lynx
2026-01-08 12:58:50,Game Handicap: LYNX (-1.5),Skogn,181.98,0.999,BUY,55789897101112473843149498337458666789626788118421226581992682410493611165704,0x7771768bf4a114481aec2d5127d1b28c4154bb9645f7434be230485a23647abf,0xa16a1302ca05463f30faebeb5c045767fde233a1,Team Lynx
2026-01-08 12:58:50,Game Handicap: LYNX (-1.5),0x2C45f2bE0c74bf01580A4b558bb26979D6e64790-1758033737214,27.0,0.999,BUY,55789897101112473843149498337458666789626788118421226581992682410493611165704,0x7771768bf4a114481aec2d5127d1b28c4154bb9645f7434be230485a23647abf,0x2c45f2be0c74bf01580a4b558bb26979d6e64790,Team Lynx
2026-01-08 12:58:48,Game Handicap: LYNX (-1.5),qqdasdzxc,5.0,0.999,BUY,55789897101112473843149498337458666789626788118421226581992682410493611165704,0x7771768bf4a114481aec2d5127d1b28c4154bb9645f7434be230485a23647abf,0x0afa7be11ff4e36567d8ada047853122e399eff3,Team Lynx
2026-01-08 12:55:48,Game Handicap: LYNX (-1.5),mh4102-006,1.001,0.999,BUY,55789897101112473843149498337458666789626788118421226581992682410493611165704,0x7771768bf4a114481aec2d5127d1b28c4154bb9645f7434be230485a23647abf,0x970ecf71b2a992f2abb6465107cc3699cae86b38,Team Lynx
2026-01-08 12:55:44,Game Handicap: LYNX (-1.5),x2idks,100.0,0.999,BUY,55789897101112473843149498337458666789626788118421226581992682410493611165704,0x7771768bf4a114481aec2d5127d1b28c4154bb9645f7434be230485a23647abf,0x447d97c8d9783d7171d6f1bc9b490934e5f2dee1,Team Lynx
2026-01-08 12:55:44,Game Handicap: LYNX (-1.5),x2idks,100.0,0.999,BUY,55789897101112473843149498337458666789626788118421226581992682410493611165704,0x7771768bf4a114481aec2d5127d1b28c4154bb9645f7434be230485a23647abf,0x447d97c8d9783d7171d6f1bc9b490934e5f2dee1,Team Lynx
2026-01-08 12:55:44,Game Handicap: LYNX (-1.5),x2idks,100.0,0.999,BUY,55789897101112473843149498337458666789626788118421226581992682410493611165704,0x7771768bf4a114481aec2d5127d1b28c4154bb9645f7434be230485a23647abf,0x447d97c8d9783d7171d6f1bc9b490934e5f2dee1,Team Lynx
2026-01-08 14:24:40,Dota 2: 1000 reasons vs Team Lynx (BO3),HappyMet,1.33,0.999,SELL,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x1075b8419e57468ae8330e85dd8f7db8257366af,Team Lynx
2026-01-08 13:16:54,Dota 2: 1000 reasons vs Team Lynx (BO3),0x7c82521E5d51EF8a7A72A87e58ccaC1a2d0D5a52-1767693411343,7.05,0.999,SELL,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x7c82521e5d51ef8a7a72a87e58ccac1a2d0d5a52,Team Lynx
2026-01-08 12:58:54,Dota 2: 1000 reasons vs Team Lynx (BO3),ThisIsTheWay213,106.31,0.999,SELL,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x8b325b17d918360c6ba2c3b00cca2ce3eb723b0a,Team Lynx
2026-01-08 12:28:40,Dota 2: 1000 reasons vs Team Lynx (BO3),alan03,500.0,0.999,SELL,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x66ad9a448ae4f517ce1a97e510dbb8ea448f324a,Team Lynx
2026-01-08 12:27:18,Dota 2: 1000 reasons vs Team Lynx (BO3),TurboSpotTRex,32.0,0.999,SELL,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0xfe155bd5f660e0d2b9af6be74aa0d36dbeb480b5,Team Lynx
2026-01-08 12:22:26,Dota 2: 1000 reasons vs Team Lynx (BO3),brokeboyshit,310.15,0.995,SELL,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x74ef37655b2a0e1b57082e160a16fa2f23571ac6,Team Lynx
2026-01-08 12:19:06,Dota 2: 1000 reasons vs Team Lynx (BO3),raverus,21.28,0.995,SELL,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x031f84226afb08472984bcbfc1f88d5a939501af,Team Lynx
2026-01-08 12:15:22,Dota 2: 1000 reasons vs Team Lynx (BO3),EtBeliver,117.0,0.999,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0xcd3675803ac7c8242a83fd6ecdfe3d2239ae0f01,Team Lynx
2026-01-08 12:14:54,Dota 2: 1000 reasons vs Team Lynx (BO3),EtBeliver,3660.0,0.999,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0xcd3675803ac7c8242a83fd6ecdfe3d2239ae0f01,Team Lynx
2026-01-08 12:12:08,Dota 2: 1000 reasons vs Team Lynx (BO3),EtBeliver,514.99,0.999,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0xcd3675803ac7c8242a83fd6ecdfe3d2239ae0f01,Team Lynx
2026-01-08 12:11:02,Dota 2: 1000 reasons vs Team Lynx (BO3),sh1nny,100.0,0.01,BUY,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x3ec2cffb49151d47272e704ddffe3a250ad68823,1000 reasons
2026-01-08 12:08:54,Dota 2: 1000 reasons vs Team Lynx (BO3),TurboSpotTRex,32.0,0.9821875,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0xfe155bd5f660e0d2b9af6be74aa0d36dbeb480b5,Team Lynx
2026-01-08 12:08:54,Dota 2: 1000 reasons vs Team Lynx (BO3),EtBeliver,441.72,0.99,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0xcd3675803ac7c8242a83fd6ecdfe3d2239ae0f01,Team Lynx
2026-01-08 12:08:34,Dota 2: 1000 reasons vs Team Lynx (BO3),0xD3acF979E7fb2c8F6476c3aE7013A2c23390B988-1766992093781,15.9,0.98,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0xd3acf979e7fb2c8f6476c3ae7013a2c23390b988,Team Lynx
2026-01-08 12:07:54,Dota 2: 1000 reasons vs Team Lynx (BO3),okalright,1500.0,0.9867418666666666,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x9055a9e36aa73274e3a92dc2dbb081bb4d9e756a,Team Lynx
2026-01-08 12:07:00,Dota 2: 1000 reasons vs Team Lynx (BO3),planktonXD,41.28,0.02,BUY,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,1000 reasons
2026-01-08 12:06:04,Dota 2: 1000 reasons vs Team Lynx (BO3),okalright,530.0,0.98,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x9055a9e36aa73274e3a92dc2dbb081bb4d9e756a,Team Lynx
2026-01-08 12:05:12,Dota 2: 1000 reasons vs Team Lynx (BO3),Alyra,20.0,0.02,SELL,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0xf6e149247db7e01d11f5a6baadc5c0a633d099f7,1000 reasons
2026-01-08 12:02:44,Dota 2: 1000 reasons vs Team Lynx (BO3),squiddd12,11.055,0.18091361374943465,BUY,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0xde6db843956107db2d79f7bf375c9c02d3e275a6,1000 reasons
2026-01-08 12:01:50,Dota 2: 1000 reasons vs Team Lynx (BO3),okalright,124.68,0.9424061597690087,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x9055a9e36aa73274e3a92dc2dbb081bb4d9e756a,Team Lynx
2026-01-08 11:57:12,Dota 2: 1000 reasons vs Team Lynx (BO3),DaveMorley00,5.319133,0.9399999962399888,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0xe987700f6ba878723616b9d8065bd95c134f64d6,Team Lynx
2026-01-08 11:50:42,Dota 2: 1000 reasons vs Team Lynx (BO3),stompychan,50.0,0.08,BUY,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x79cbe531cca9eb9320b6ce22b6e471a7bb5d331e,1000 reasons
2026-01-08 11:46:22,Dota 2: 1000 reasons vs Team Lynx (BO3),mh4102-006,1.05262,0.95,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x970ecf71b2a992f2abb6465107cc3699cae86b38,Team Lynx
2026-01-08 11:46:18,Dota 2: 1000 reasons vs Team Lynx (BO3),ThisIsTheWay213,106.31578,0.9405940585677874,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x8b325b17d918360c6ba2c3b00cca2ce3eb723b0a,Team Lynx
2026-01-08 11:42:30,Dota 2: 1000 reasons vs Team Lynx (BO3),kkekqweweq,50.0,0.08,BUY,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x2b297bc1b5f0e037136b3aeb6bb3c19049dff712,1000 reasons
2026-01-08 11:41:32,Dota 2: 1000 reasons vs Team Lynx (BO3),kkekqweweq,75.78,0.07,BUY,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x2b297bc1b5f0e037136b3aeb6bb3c19049dff712,1000 reasons
2026-01-08 11:31:50,Dota 2: 1000 reasons vs Team Lynx (BO3),0xtester,3.91578,0.95,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x2f8e25706fe59f4fb9315051c82560fd6fa79781,Team Lynx
2026-01-08 11:29:02,Dota 2: 1000 reasons vs Team Lynx (BO3),SparkleHanabi,25.78,0.06,SELL,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x13c66e18c56f4bda284a3b2d66f7687cc99fff7d,1000 reasons
2026-01-08 11:11:02,Dota 2: 1000 reasons vs Team Lynx (BO3),kirpich404,919.125,0.9502080783353734,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0xe0893c111ddded5aec3df72b65c87fb60877f441,Team Lynx
2026-01-08 11:10:10,Dota 2: 1000 reasons vs Team Lynx (BO3),LuxRuby,50.0,0.94,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x1d0176e355421b3ac38abaa69de48e2ed73e9b25,Team Lynx
2026-01-08 11:08:46,Dota 2: 1000 reasons vs Team Lynx (BO3),Loupak420,20.0,0.08,BUY,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x54049c6065bdfeb3c01444021d003469317f5e58,1000 reasons
2026-01-08 11:08:10,Dota 2: 1000 reasons vs Team Lynx (BO3),Loupak420,50.0,0.07,BUY,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x54049c6065bdfeb3c01444021d003469317f5e58,1000 reasons
2026-01-08 10:55:16,Dota 2: 1000 reasons vs Team Lynx (BO3),beerus011,7.0,0.89,SELL,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x2a1031b023cc9d0e4bdc6f2fac54e05ef8f3cf6c,Team Lynx
2026-01-08 10:52:56,Dota 2: 1000 reasons vs Team Lynx (BO3),alan03,500.0,0.89,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x66ad9a448ae4f517ce1a97e510dbb8ea448f324a,Team Lynx
2026-01-08 10:51:34,Dota 2: 1000 reasons vs Team Lynx (BO3),0xA48371045E5e104741A52fc5488AD3932c92f346-1767412258436,30.769229,0.12999997497499857,BUY,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0xa48371045e5e104741a52fc5488ad3932c92f346,1000 reasons
2026-01-08 10:50:04,Dota 2: 1000 reasons vs Team Lynx (BO3),coinflipwinner,10.0,0.85,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0xaaa6610f99e836e6fbfa6651f93051971a0df3b0,Team Lynx
2026-01-08 10:48:44,Dota 2: 1000 reasons vs Team Lynx (BO3),0x7c82521E5d51EF8a7A72A87e58ccaC1a2d0D5a52-1767693411343,7.05882,0.85,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x7c82521e5d51ef8a7a72a87e58ccac1a2d0d5a52,Team Lynx
2026-01-08 10:44:48,Dota 2: 1000 reasons vs Team Lynx (BO3),zhakov0796,7.5,0.18,BUY,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x368d8a03b31b6133aab62d8f98c5eca3f1f1d853,1000 reasons
2026-01-08 10:40:46,Dota 2: 1000 reasons vs Team Lynx (BO3),0xAC1cA52325799e16791ef7A1423a9954ef54002D-1767492548424,10.0,0.2,BUY,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0xac1ca52325799e16791ef7a1423a9954ef54002d,1000 reasons
2026-01-08 10:22:30,Dota 2: 1000 reasons vs Team Lynx (BO3),idontcopy,5.0,0.2,BUY,27497677890563051209825346040651837324343221766548772860406124196894273856000,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0xb13fd3d1d80b4769fd983a924d23e4878b1070ae,1000 reasons
2026-01-08 10:21:30,Dota 2: 1000 reasons vs Team Lynx (BO3),brokeboyshit,310.15555,0.8680805324940986,BUY,85516923803705858235247928383772690951125175541247599412416048812050303540694,0x51a27b1c9ae4fbe61a949458a03c9606fe42f29bafde73f64a9c4cb6c78b596c,0x74ef37655b2a0e1b57082e160a16fa2f23571ac6,Team Lynx
